cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
ST16-005,ST16,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST16.ts,20,"ST16-005 — PARTIAL: ""rested [Uta]"" approximated as selfControlsNamed (ignores rested state).","If you have a rested [Uta], this Character gains +1000 power."
ST17-001,ST17,Crocodile,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST17.ts,9,"PARTIAL: ""place 1 card from your hand at the top of your deck"" deferred.","[On Play] Reveal 1 card from the top of your deck. If that card is a {The Seven Warlords of the Sea} type card, draw 2 cards and place 1 card from your hand at the top of your deck."
ST20-002,ST20,Charlotte Cracker,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST20.ts,14,ST20-002 — [Trigger] trash 1 → play this card. PARTIAL: the K.O.-replacement is deferred.,"[Once Per Turn] If this Character would be K.O.'d by an effect, you may trash 1 card from the top of your Life cards instead. [Trigger] You may trash 1 card from your hand: Play this card."
ST20-003,ST20,Charlotte Brulee,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST20.ts,17,"ST20-003 — [Trigger] peek 1 of your/opp's top Life, place top or bottom. PARTIAL: ""add this card to your hand"" deferred.","[Trigger] Look at up to 1 card from the top of your or your opponent's Life cards, and place it at the top or bottom of the Life cards. Then, add this card to your hand."
ST21-015,ST21,Roronoa Zoro,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST21.ts,32,ST21-015 — [DON!! x2] this Character gains [Rush]. [On K.O.] play up to 1 red Character 6000 power or less from hand (exclude-[Zoro] dropped).,[DON!! x2] This Character gains [Rush].[On K.O.] Play up to 1 red Character card with 6000 power or less other than [Roronoa Zoro] from your hand.
ST21-016,ST21,Gum-Gum Dawn Whip,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST21.ts,41,ST21-016 — [Main] up to 1 Leader/Char +1000 this turn. [Trigger] K.O. up to 1 opp Character 4000 power or less. PARTIAL: opp-Blocker-disable rider deferred.,"[Main] Up to 1 of your Leader or Character cards gains +1000 power during this turn. Then, up to 1 of your opponent's Characters with 4000 power or less cannot activate [Blocker] during this turn. [Trigger] K.O. up to 1 of your opponent's Characters with 4000 power or less."
ST21-017,ST21,Gum-Gum Mole Pistol,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST21.ts,50,ST21-017 — [Main]/[Trigger] give up to 1 opp Character −5000 this turn. PARTIAL: the power-gated follow-up K.O. is deferred.,"[Main] Give up to 1 of your opponent's Characters −5000 power during this turn. Then, if you have a Character with 6000 power or more, K.O. up to 1 of your opponent's Characters with 2000 power or less. [Trigger] Activate this card's [Main] effect."
ST22-001,ST22,Ace & Newgate,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST22.ts,11,ST22-001 — PARTIAL: reveal-from-hand cost deferred; mapped draw 1 on activateMain oncePerTurn.,"[Activate: Main] [Once Per Turn] You may reveal 1 card with a type including ""Whitebeard Pirates"" from your hand: Draw 1 card and place the revealed card at the top of your deck."
ST22-005,ST22,Kouzuki Oden,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST22.ts,41,PARTIAL: removal replacement (trash 2 from hand) deferred; mapped activateMain bounce → setActive.,"If this Character would be removed from the field by your opponent's effect, you may trash 2 cards from your hand instead.[Activate: Main] [Once Per Turn] You may rest 3 of your DON!! cards and return 1 of your Characters other than this Character to the owner's hand: Set this Character as active."
ST22-016,ST22,Take That Back!! Take Back What You Said!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST22.ts,106,ST22-016 — [Trigger] Draw 1. PARTIAL: the reveal-conditional [Counter] buff is deferred.,"[Counter] Reveal 1 card from the top of your deck. If that card's type includes ""Whitebeard Pirates"", up to 1 of your Leader or Character cards gains +4000 power during this battle. [Trigger] Draw 1 card."
ST22-017,ST22,Fire Fist,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST22.ts,109,ST22-017 — [Trigger] Return up to 1 Character cost ≤3 to hand. PARTIAL: the reveal-from-hand [Main] is deferred.,"[Main] You may reveal 2 cards with a type including ""Whitebeard Pirates"" from your hand: Draw 1 card. Then, place up to 1 Character with a cost of 5 or less at the bottom of the owner's deck. [Trigger] Return up to 1 Character with a cost of 3 or less to the owner's hand."
ST23-001,ST23,Uta,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST23.ts,7,ST23-001 — PARTIAL: 10000 current power gate → selfCharacterCurrentPowerCount; hand −4 cost mapped.,"If you have a Character with 10000 power or more, give this card in your hand −4 cost.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
ST23-002,ST23,Shanks,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST23.ts,10,ST23-002 — PARTIAL: 8000 base power hand discount deferred; [On Play] Leader +2000 mapped.,"If your opponent has a Character with 8000 base power or more, give this card in your hand −3 cost.[On Play] If your Leader has the {Red-Haired Pirates} type or is [Uta], your Leader gains +2000 power until the end of your opponent's next End Phase."
ST24-001,ST24,"Capone""Gang""Bege",partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST24.ts,8,"ST24-001 — PARTIAL: ""6+ rested cards"" → selfRestedCharacterCount; [On Play] draw 1 trash 1 mapped.","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] If you have 6 or more rested cards, draw 1 card and trash 1 card from your hand."
ST25-001,ST25,Alvida,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST25.ts,8,"ST25-001 — [On Play] If Leader [Buggy], draw 3, trash 2. PARTIAL: static typed-count +1 cost deferred.","If you have 2 or more Characters with a base cost of 5 or more, this Character gains +1 cost.[On Play] If your Leader is [Buggy], draw 3 cards and trash 2 cards from your hand."
ST25-002,ST25,Cabaji,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST25.ts,11,ST25-002 — [Opponent's Turn] this Character +5000. PARTIAL: static typed-count [Blocker]/+1 cost deferred.,"If you have 2 or more Characters with a base cost of 5 or more, this Character gains [Blocker] and +1 cost.(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Opponent's Turn] This Character gains +5000 power."
ST25-003,ST25,Crocodile & Mihawk,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST25.ts,14,"ST25-003 — [On Play] Draw 2, trash 1, then play up to 1 {Cross Guild} cost ≤4 from hand. PARTIAL: removal-replacement deferred.","[On Play] Draw 2 cards and trash 1 card from your hand. Then, play up to 1 {Cross Guild} type Character card with a cost of 4 or less from your hand.[Once Per Turn] If your {Cross Guild} type Character would be removed from the field by your opponent's effect, you may trash 1 card from your hand instead."
ST25-005,ST25,Mohji,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST25.ts,23,"ST25-005 — [On K.O.] If Leader [Buggy] and ≤3 hand, draw 1. PARTIAL: static typed-count [Blocker]/+1 cost deferred.","If you have 2 or more Characters with a base cost of 5 or more, this Character gains [Blocker] and +1 cost.(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On K.O.] If your Leader is [Buggy] and you have 3 or less cards in your hand, draw 1 card."
ST26-001,ST26,Soba Mask,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST26.ts,9,ST26-001 — PARTIAL: hand −5 cost gate approximated; [On Play] return all [San-Gorou]/[Sanji] mapped.,"If you have a [San-Gorou] or [Sanji] Character with 7000 base power or more, give this card in your hand −5 cost.[On Play] Return all of your [San-Gorou] and [Sanji] Characters to the owner's hand."
ST26-002,ST26,Tony Tony.Chopper,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST26.ts,21,"ST26-002 — [Blocker][On Play] DON!! −2: Rest up to 1 opp Character cost ≤1 (the ""or DON!!"" option is dropped).","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] DON!! −2 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Rest up to 1 of your opponent's DON!! cards or Characters with a cost of 1 or less."
ST27-004,ST27,Sanjuan.Wolf,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST27.ts,35,ST27-004 — PARTIAL: +1 cost per 4 trash → flat +1 at 4+ trash; [On Play] trash 1 from hand mapped.,"If your Leader has the {Blackbeard Pirates} type, this Character gains [Blocker] and +1 cost for every 4 cards in your trash.(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Trash 1 card from your hand."
ST28-004,ST28,Kouzuki Momonosuke,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST28.ts,24,ST28-004 — PARTIAL: DON!! return-to-cost rested modeled as donMinus; Leader +1000 if ≤2 Life mapped.,"[Your Turn] If you have 2 or less Life cards, your Leader gains +1000 power.[Activate: Main] [Once Per Turn] You may return 2 total of your currently given DON!! cards to your cost area rested: This Character gains [Rush] and +1000 power during this turn.(This card can attack on the turn in which it is played.)"
ST29-003,ST29,Kaku,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST29.ts,23,ST29-003 — [Trigger] K.O. up to 1 opp Character cost ≤3. PARTIAL: static ≤-Life +1000 buff deferred.,"If the number of your Life cards is equal to or less than the number of your opponent's Life cards, this Character gains +1000 power. [Trigger] K.O. up to 1 of your opponent's Characters with a cost of 3 or less."
ST29-007,ST29,Tony Tony.Chopper,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST29.ts,38,ST29-007 — [On K.O.] add 1 top/bottom Life to hand → add 1 from hand to top of Life. PARTIAL: name-target [Trigger] buff deferred.,[On K.O.] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 card from your hand to the top of your Life cards. [Trigger] Up to 1 of your [Monkey.D.Luffy] cards gains +2000 power during this turn.
ST29-016,ST29,Kizaru!! Compared to Two Years Ago We're a Hundred Times Stronger Now!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST29.ts,93,ST29-016 — [Counter] your Leader +3000 this battle. PARTIAL: the [Main] unblockable-Leader clause is deferred.,[Main] Your [Monkey.D.Luffy] Leader gains [Unblockable] during this turn.(This card cannot be blocked.)[Counter] Your Leader gains +3000 power during this battle.
ST30-007,ST30,Portgas.D.Ace,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST30.ts,34,"── Triage batch (ST30 expressible). ""reveal 6000-power Char from hand"" costs and self/named power gates deferred. ──",[On Play] You may rest 1 of your DON!! cards: This Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)[When Attacking] Give up to 1 of your opponent's Characters −1000 power during this turn.
ST30-014,ST30,Mr.3(Galdino),partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST30.ts,97,ST30-014 — PARTIAL: 6000 base power target filter on giveDon deferred; rest this → give 2 DON!! mapped.,[Activate: Main] You may rest this Character: Give up to 2 of your Characters with 6000 base power up to 2 rested DON!! cards each.
ST30-015,ST30,"The Name of This Era Is ""Whitebeard""!!",partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST30.ts,100,ST30-015 — [Trigger] K.O. up to 1 opp Character 6000 power or less. PARTIAL: the power-count-gated [Counter] buff is deferred.,"[Counter] If you have 2 or more Characters with 6000 base power, up to 1 of your Leader or Character cards gains +4000 power during this battle. [Trigger] K.O. up to 1 of your opponent's Characters with 6000 power or less."
ST30-016,ST30,"Can You Still Fight, Luffy?! Of Course!!",partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST30.ts,103,ST30-016 — [Counter] up to 1 Leader/Char +3000 this battle. PARTIAL: named+power draw rider deferred.,"[Counter] Up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, if you have [Portgas.D.Ace] and [Monkey.D.Luffy] Characters with 6000 base power, draw 1 card."
