set,cardNumber,name,category,bucket,reasons,effectText
EB04,EB04-050,I'll Whip You Into Shape. ♡,event,defer,attack-restriction,[Main] Up to 1 of your {SWORD} type Leader or Character cards can also attack active Characters during this turn.[Counter] Your Leader gains +3000 power during this battle.
EB04,EB04-051,Emet,character,defer,attack-restriction,"This Character cannot attack unless there is a Character with 12000 base power or more. [Trigger] Give all of your opponent's Characters −3000 power during this turn. Then, if you have 0 Life cards, play this card."
EB04,EB04-061,Monkey.D.Luffy,character,defer,delayed-effect,"If you have 1 or less Life cards, give this card in your hand −1 cost.[On Play] You may trash 1 card from your hand: Your Leader gains +2000 power until the end of your opponent's next End Phase. Then, this Character gains [Blocker] until the end of your opponent's next End Phase."
OP01,OP01-004,Usopp,character,defer,custom-trigger,[DON!! x1] [Your Turn] [Once Per Turn] Draw 1 card when your opponent activates an Event.
OP01,OP01-021,Franky,character,defer,attack-restriction,[DON!! x1] This Character can also attack your opponent's active Characters.
OP01,OP01-029,Radical Beam!!,event,defer,dynamic-scaling,"[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, if you have 2 or less Life cards, that card gains an additional +2000 power. [Trigger] Up to 1 of your Leader or Character cards gains +1000 power during this turn."
OP01,OP01-051,"Eustass""Captain""Kid",character,defer,attack-restriction,"[DON!! x1] [Opponent's Turn] If this Character is rested, your opponent cannot attack any card other than the Character [Eustass""Captain""Kid]. [Activate: Main] [Once Per Turn] You may rest this Character: Play up to 1 Character card with a cost of 3 or less from your hand."
OP01,OP01-069,Caesar Clown,character,defer,hand-reset,"[On K.O.] Play up to 1 [Smiley] from your deck, then shuffle your deck."
OP01,OP01-072,Smiley,character,defer,dynamic-scaling,[DON!! x1] [Your Turn] This Character gains +1000 power for every card in your hand.
OP01,OP01-075,Pacifista,character,defer,variable-count,"Under the rules of this game, you may have any number of this card in your deck. [Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP01,OP01-083,Mr.1(Daz.Bonez),character,defer,dynamic-scaling,"[DON!! x1] [Your Turn] If your Leader has the {Baroque Works} type, this Character gains +1000 power for every 2 Events in your trash."
OP01,OP01-085,Mr.3(Galdino),character,defer,"attack-restriction,delayed-effect","[On Play] If your Leader has the {Baroque Works} type, select up to 1 of your opponent's Characters with a cost of 4 or less. The selected Character cannot attack until the end of your opponent's next turn."
OP01,OP01-098,Kurozumi Orochi,character,defer,hand-reset,"[On Play] Reveal up to 1 [Artificial Devil Fruit SMILE] from your deck and add it to your hand. Then, shuffle your deck."
OP01,OP01-112,Page One,character,defer,attack-restriction,[Activate: Main] [Once Per Turn] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): This Character can also attack your opponent's active Characters during this turn.
OP02,OP02-014,Whitey Bay,character,defer,attack-restriction,[DON!! x1] This Character can also attack your opponent's active Characters.
OP02,OP02-030,Kouzuki Oden,character,defer,hand-reset,"[Activate: Main] [Once Per Turn] ③ (You may rest the specified number of DON!! cards in your cost area.): Set this Character as active. [On K.O.] Play up to 1 green {Land of Wano} type Character card with a cost of 3 from your deck. Then, shuffle your deck."
OP02,OP02-071,Magellan,leader,defer,custom-trigger,"[Your Turn] [Once Per Turn] When a DON!! card on the field is returned to your DON!! deck, this Leader gains +1000 power during this turn."
OP02,OP02-085,Magellan,character,defer,opp-deck-manip,"[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Your opponent returns 1 DON!! card from their field to their DON!! deck. [Opponent's Turn] When this Character is K.O.'d, your opponent returns 2 DON!! cards from their field to their DON!! deck."
OP02,OP02-089,Judgment of Hell,event,defer,opp-deck-manip,"[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Give up to a total of 2 of your opponent's Leader or Character cards −3000 power during this turn. [Trigger] If your opponent has 6 or more DON!! cards on their field, your opponent returns 1 DON!! card from their field to their DON!! deck."
OP02,OP02-090,Hydra,event,defer,opp-deck-manip,"[Main] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Give up to 1 of your opponent's Characters −3000 power during this turn. [Trigger] If your opponent has 6 or more DON!! cards on their field, your opponent returns 1 DON!! card from their field to their DON!! deck."
OP02,OP02-091,Venom Road,event,defer,opp-deck-manip,"[Main] Add up to 1 DON!! card from your DON!! deck and set it as active. [Trigger] If your opponent has 6 or more DON!! cards on their field, your opponent returns 1 DON!! card from their field to their DON!! deck."
OP02,OP02-110,Hina,character,defer,attack-restriction,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [On Block] Select up to 1 of your opponent's Characters with a cost of 6 or less. The selected Character cannot attack during this turn."
OP03,OP03-001,Portgas.D.Ace,leader,defer,"dynamic-scaling,variable-count","When this Leader attacks or is attacked, you may trash any number of Event or Stage cards from your hand. This Leader gains +1000 power during this battle for every card trashed."
OP03,OP03-004,Curiel,character,defer,attack-restriction,This Character cannot attack a Leader on the turn in which it is played.[DON!! x1] This Character gains [Rush].(This card can attack on the turn in which it is played.)
OP03,OP03-005,Thatch,character,defer,delayed-effect,"[Activate: Main] [Once Per Turn] This Character gains +2000 power during this turn. Then, trash this Character at the end of this turn."
OP03,OP03-058,Iceburg,leader,defer,attack-restriction,This Leader cannot attack.[Activate: Main] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.) You may rest this Leader: Play up to 1 {Galley-La Company} type Character card with a cost of 5 or less from your hand.
OP04,OP04-001,Nefeltari Vivi,leader,defer,attack-restriction,This Leader cannot attack.[Activate: Main] [Once Per Turn] ➁ (You may rest the specified number of DON!! cards in your cost area.): Draw 1 card and up to 1 of your Characters gains [Rush] during this turn.(This card can attack on the turn in which it is played.)
OP04,OP04-009,Super Spot-Billed Duck Troops,character,defer,delayed-effect,[When Attacking] You may give your 1 active Leader −5000 power during this turn: Return this Character to the owner's hand at the end of this turn.
OP04,OP04-026,Senor Pink,character,defer,delayed-effect,"[When Attacking] ➀ (You may rest the specified number of DON!! cards in your cost area.): If your Leader has the {Donquixote Pirates} type, rest up to 1 of your opponent's Characters with a cost of 4 or less. Then, set up to 1 of your DON!! cards as active at the end of this turn."
OP04,OP04-033,Machvise,character,defer,delayed-effect,"[On Play] If your Leader has the {Donquixote Pirates} type, rest up to 1 of your opponent's Characters with a cost of 5 or less. Then, set up to 1 of your DON!! cards as active at the end of this turn."
OP04,OP04-039,Rebecca,leader,defer,attack-restriction,"This Leader cannot attack.[Activate: Main] [Once Per Turn] ➀ (You may rest the specified number of DON!! cards in your cost area.): If you have 6 or less cards in your hand, look at 2 cards from the top of your deck; reveal up to 1 {Dressrosa} type card and add it to your hand. Then, trash the rest."
OP04,OP04-042,Ipponmatsu,character,defer,attribute-target,"[On Play] Up to 1 of your <Slash> attribute Characters gains +3000 power during this turn. Then, trash 1 card from the top of your deck."
OP04,OP04-048,Sasaki,character,defer,"same-power-as,hand-reset","[On Play] Return all cards in your hand to your deck and shuffle your deck. Then, draw cards equal to the number you returned to your deck."
OP04,OP04-058,Crocodile,leader,defer,custom-trigger,"[Opponent's Turn] [Once Per Turn] When a DON!! card on your field is returned to your DON!! deck by your effect, add up to 1 DON!! card from your DON!! deck and set it as active."
OP04,OP04-065,Miss.Goldenweek(Marianne),character,defer,attack-restriction,"[On Play] If your Leader's type includes ""Baroque Works"", up to 1 of your opponent's Characters with a cost of 5 or less cannot attack until the start of your next turn. [Trigger] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Play this card."
OP04,OP04-080,Gyats,character,defer,attack-restriction,[On Play] Up to 1 of your {Dressrosa} type Characters can also attack active Characters during this turn.
OP04,OP04-081,Cavendish,character,defer,attack-restriction,"[DON!! x1] This Character can also attack active Characters.[When Attacking] You may rest your Leader: K.O. up to 1 of your opponent's Characters with a cost of 1 or less. Then, trash 2 cards from the top of your deck."
OP04,OP04-090,Monkey.D.Luffy,character,defer,attack-restriction,"This Character can also attack active Characters.[Activate: Main] [Once Per Turn] You may return 7 cards from your trash to the bottom of your deck in any order: Set this Character as active. Then, this Character will not become active in your next Refresh Phase."
OP04,OP04-095,Barrier!!,event,defer,dynamic-scaling,"[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, if you have 15 or more cards in your trash, that card gains an additional +2000 power during this battle. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP04,OP04-100,"Capone""Gang""Bege",character,defer,attack-restriction,[Trigger] Up to 1 of your opponent's Leader or Character cards cannot attack during this turn.
OP05,OP05-042,Issho,character,defer,attack-restriction,[On Play] Up to 1 of your opponent's Characters with a cost of 7 or less cannot attack until the start of your next turn.
OP05,OP05-074,"Eustass""Captain""Kid",character,defer,custom-trigger,"[Blocker][Your Turn] [Once Per Turn] When a DON!! card on your field is returned to your DON!! deck, add up to 1 DON!! card from your DON!! deck and set it as active."
OP05,OP05-079,Viola,character,defer,opp-deck-manip,[On Play] Your opponent places 3 cards from their trash at the bottom of their deck in any order.
OP05,OP05-080,Elizabello II,character,defer,hand-reset,[When Attacking] [Once Per Turn] You may return 20 cards from your trash to your deck and shuffle it: This Character gains [Double Attack] and +10000 power during this battle.(This card deals 2 damage.)
OP05,OP05-100,Enel,character,defer,negate-effect,"[Rush][Once Per Turn] If this Character would leave the field, you may trash 1 card from the top of your Life cards instead. If there is a [Monkey.D.Luffy] Character, this effect is negated."
OP05,OP05-102,Gedatsu,character,defer,cost-eq-life,[On Play] K.O. up to 1 of your opponent's Characters with a cost equal to or less than the number of your opponent's Life cards.
OP05,OP05-103,Kotori,character,defer,cost-eq-life,"[On Play] If you have [Hotori], K.O. up to 1 of your opponent's Characters with a cost equal to or less than the number of your opponent's Life cards."
